Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2199,480,854,2,0
Kult,2350,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,13,5
Micromax,2100,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4150,720,1280,13,5
Asus,3450,7,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6199,1024,600,5,0
Xiaomi,3100,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,13,5
iBall,2200,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,No,No,3999,720,1280,8,5
Micromax,2500,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4790,720,1280,13,5
Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4990,720,1280,8,5
Gionee,2000,5,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,No,6999,720,1280,5,2
ZTE,2800,5,Yes,8,2,16,Android,Yes,Yes,No,2,Yes,No,2900,720,1280,13,8
Panasonic,2500,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,13,5
Samsung,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,9999,1080,1920,13,5
Videocon,2200,5,Yes,8,1,8,Android,Yes,Yes,No,2,Yes,No,6390,720,1280,8,5
Videocon,1600,5,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,2999,480,854,2,0
Micromax,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7499,854,480,5,2
Lava,2900,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,5
Intex,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4999,720,1280,5,2
Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,0
Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,4999,720,1280,8,5
Intex,2300,5,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,4090,480,854,2,0
Micromax,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4050,720,1280,8,2
Micromax,1750,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3799,480,854,8,2
Intex,2150,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5849,720,1280,8,2
Intex,1400,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2199,480,800,0,0
Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2199,480,854,2,0
iBall,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4699,480,854,8,3
Gionee,3150,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6490,720,1280,13,5
InFocus,2600,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6990,720,1280,13,8
HTC,2800,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,4
HTC,2800,6,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,No,11586,720,1280,13,5
Intex,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4900,480,854,5,0
Intex,1400,4,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,4299,480,800,0,0
Xolo,2400,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,5
InFocus,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2490,480,854,5,2
Karbonn,2000,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2599,480,800,2,0
Oppo,2420,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,8200,540,960,8,5
Samsung,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,9977,720,1280,13,5
Micromax,2000,5,Yes,4,0,2,Android,Yes,Yes,Yes,2,Yes,No,2399,480,854,5,2
Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4655,720,1280,8,5
Lenovo,2000,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3549,480,800,5,0
Lenovo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
Lava,4000,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,8700,480,854,8,2
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5300,720,1280,5,0
Intex,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9300,720,1280,8,5
Zopo,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,6499,1080,1920,13,5
Micromax,1450,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2240,480,800,2,1
Micromax,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Samsung,2600,5,Yes,4,1,8,Tizen,Yes,Yes,Yes,2,Yes,No,4990,720,1280,8,5
Panasonic,2910,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8499,720,1280,8,2
Panasonic,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3899,720,1280,8,2
ZTE,2800,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,5900,1080,1920,13,8
iBall,1700,5,Yes,2,0,8,Android,Yes,Yes,Yes,2,Yes,No,3840,480,854,5,2
Microsoft,2100,5,Yes,4,1,8,Windows,Yes,Yes,Yes,1,Yes,Yes,5398,720,1280,5,2
Microsoft,3000,5,Yes,6,3,32,Windows,Yes,Yes,Yes,1,Yes,Yes,41390,1440,2560,20,5
Microsoft,3340,6,Yes,8,3,32,Windows,Yes,Yes,Yes,1,Yes,Yes,24999,1440,2560,20,5
Micromax,1650,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
LG,3000,6,Yes,6,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,14999,1440,2560,16,5
Videocon,3000,5,Yes,4,1,1,Android,Yes,Yes,Yes,2,Yes,No,5399,480,854,8,5
Videocon,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2799,480,854,5,2
Vivo,1900,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4999,854,480,5,2
Samsung,1800,4,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,4300,480,800,5,2
Vivo,2260,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,9001,720,1280,8,5
Micromax,2820,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,13,5
Lava,2000,4,Yes,1,0,8,Android,Yes,Yes,Yes,2,Yes,No,2499,480,800,5,0
Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3199,480,854,5,2
Gionee,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,3299,480,485,5,0
Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4970,720,1280,8,5
Intex,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5990,720,1280,5,2
Micromax,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,5990,720,1280,8,5
Intex,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4295,720,1280,8,8
iBall,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,8
Micromax,4000,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,No,4290,720,1280,8,2
HTC,2800,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,No,Yes,5999,720,1280,13,5
Lenovo,3900,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,5
Sony,3430,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,57500,2160,3840,23,5
Acer,2420,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,5750,720,1280,8,8
Micromax,1850,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3999,480,854,5,2
Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,3699,480,854,8,2
iBall,1800,5,Yes,4,1,1,Android,Yes,Yes,Yes,2,Yes,No,4995,480,854,8,3
Videocon,2200,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,5499,720,1280,8,5
Intex,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5649,720,1280,5,2
Zopo,2500,5,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,3990,1080,1920,13,5
Panasonic,2910,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,14990,1080,1920,13,8
Intex,1500,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2399,480,800,2,0
Lenovo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6000,480,854,5,2
Lava,1400,4,Yes,1,0,1,Android,Yes,Yes,No,2,Yes,No,2222,400,800,2,0
Panasonic,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4650,480,854,5,0
Panasonic,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5830,720,1280,8,2
Panasonic,2500,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3990,540,960,8,2
Lava,1750,5,Yes,4,0,8,Android,Yes,Yes,No,1,Yes,No,4299,854,480,5,0
iBall,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,3499,540,960,8,0
Intex,2000,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,3899,540,960,5,0
Philips,1600,4,Yes,2,0,4,Android,Yes,Yes,Yes,1,Yes,No,3199,480,800,5,0
Intex,1700,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,4499,540,960,8,5
Blu,2500,5,Yes,4,1,8,Windows,Yes,Yes,No,2,Yes,Yes,4500,720,1280,8,2
Intex,1600,5,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,4449,480,854,5,1
Intex,2300,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,8200,720,1280,8,2
Asus,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8999,1080,1920,13,5
Intex,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,5999,720,1280,13,5
Lava,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,6999,720,1280,13,8
Asus,2070,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,13,5
Sony,2600,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,5999,1080,1920,21,13
Sony,2930,6,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,25990,1080,1920,13,13
Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,854,480,8,5
InFocus,2450,5,Yes,8,2,16,Android,Yes,Yes,No,1,Yes,Yes,4490,1080,1920,13,5
Panasonic,1400,4,Yes,2,0,4,Android,Yes,Yes,No,2,Yes,No,2000,480,800,2,0
iBall,3000,6,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,No,5000,720,1280,8,5
Lava,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2999,480,854,5,2
Intex,2900,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,4050,480,800,5,2
LG,2540,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,8,5
Karbonn,1800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,3990,720,1280,8,5
Panasonic,1500,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2990,480,800,3,0
iBall,1250,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2499,320,480,2,0
Spice,1450,4,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,3500,480,800,3,1
Micromax,1300,4,Yes,2,0,4,Android,Yes,Yes,Yes,2,Yes,No,2984,480,800,3,0
Vivo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,15300,720,1280,13,5
Panasonic,2050,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,5529,720,1280,13,5
Xolo,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3699,854,480,8,2
Intex,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3599,480,800,5,0
Intex,1500,4,Yes,4,0,8,Android,Yes,Yes,Yes,2,Yes,No,2599,480,800,5,0
Videocon,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2940,480,854,8,5
Intex,1700,5,Yes,2,0,4,Android,Yes,Yes,No,2,Yes,No,2999,480,854,5,2
iBall,1250,4,Yes,1,0,1,Android,Yes,Yes,Yes,2,Yes,No,2498,480,800,2,0
iBall,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,854,8,0
